Cod_asigna,Desc_asign,Tipologia,Credi.Teo.,Cred.Pra.,Curso
11310001,"LOGICA, TEORIA DE NUMEROS Y CONJUNTOS",T,3,0,1
11310002,PROGRAMACION DE COMPUTADORES,T,2,1,1
11310025,PENSAMIENTO MATEMATICO,T,2,0,1
11310044,PRECALCULO,T,3,0,1
17210004,ETICA,T,2,0,1
60110260,"CATEDRA ROSARISTA, HISTORIA Y ACTUALIDAD",T,2,0,1
18610031,ANALISIS DE TEXTOS,T,2,0,1
18610302,"LECTURA CRITICA PARA INGENIERIA, CIENCIA Y TECNOLOGIA",T,2,0,1
11210007,CONSTITUCION POLITICA E INSTRUCCION CIVICA,T,2,0,2
11310003,CALCULO 1,T,3,0,2
73210064,FISICA 1,T,2,1,2
18610304,"ESCRITURA ACADEMICA PARA INGENIERIA, CIENCIA Y TECNOLOGIA",T,2,0,2
11320001,LOGICA PARA CIENCIAS DE LA COMPUTACION,T,3,0,2
11310006,ALGORITMOS Y ESTRUCTURAS DE DATOS,T,2,1,2
11310004,CALCULO 2,T,3,0,3
11310032,CORNERSTONE PROJECT,T,0,3,3
11310030,ALGEBRA LINEAL,T,3,0,3
11310017,INGENIERIA DE DATOS,T,2,1,3
11310007,TEORIA DE LA COMPUTACION,T,3,0,3
11320002,ARQUITECTURA DEL COMPUTADOR,T,2,1,3
11310012,OPTIMIZACION,T,2,1,4
11320004,DISENO Y ANALISIS DE ALGORITMOS,T,2,1,4
11320003,CALCULO 3,T,3,0,4
11310031,PROBABILIDAD Y ESTADISTICA 1,T,2,1,4
11310014,TEORIA DE GRAFOS,T,3,0,4
11310034,ECUACIONES DIFERENCIALES,T,3,0,5
11310010,ANALISIS REAL,T,3,0,5
11320005,VARIABLE COMPLEJA,T,2,1,5
11320006,PROBABILIDAD Y ESTADISTICA 2,T,2,1,5
11320007,REDES DE COMPUTADORES,T,2,1,5
11310020,TOPOLOGIA,T,3,0,6
11310013,ANALISIS ESTADISTICO DE DATOS,T,2,1,6
11310041,KEYSTONE PROJECT,T,0,3,6
11320008,MATHEMATICAL MODELLING OF SYSTEMS IN NATURAL SCIENCES,T,2,1,6
11310021,ANALISIS NUMERICO Y COMPUTACION CIENTIFICA,T,3,0,7
11310079,OPERATING SYSTEMS,T,3,0,7
11320009,ALGEBRA ABSTRACTA Y CODIFICACION,T,3,0,7
11320010,GEOMETRIA,T,3,0,8
11310029,CAPSTONE PROJECT,P,0,3,8
11310028,SEMINARIO DE GRADO,P,1,0,8
11310054,TRABAJO DE GRADO 1,P,4,0,8
11310055,TRABAJO DE GRADO 2,P,4,0,8
MENOR Matematicas Avanzadas,,,,,
Composicion de Asignaturas,,,,,
Cod_asigna,Desc_asign,Tipologia,Credi.Teo.,Cred.Pra.,Curso
11310081,ANALISIS FUNCIONAL,C,3,0,
11320026,TEORIA DE LA MEDIDA,C,3,0,
11310078,TEORIA DE NUMEROS,C,3,0,
11320025,ADVANCED MODELING OF DYNAMIC SYSTEMS,C,3,0,
Codigo ,,,,,
Sub-Bloque,,,,,
,,,,,
MENOR Inteligencia Artificial,,,,,
Composicion de Asignaturas,,,,,
Cod_asigna,Desc_asign,Tipologia,Credi.Teo.,Cred.Pra.,Curso
11320030,INTRODUCCION A LA VISION POR COMPUTADORA,C,2,1,
11320031,INTRODUCCION AL PROCESAMIENTO DEL LENGUAJE NATURAL,C,2,1,
11320021,APLICACIONES DE INTELIGENCIA ARTIFICIAL,C,2,1,
11320019,REPRESENTACION Y SOLUCION AUTOMATICA DE PROBLEMAS,C,2,1,
11320018,APRENDIZAJE AUTOMATICO DE MAQUINAS,C,2,1,
MENOR Desarrollo de Software,,,,,
Composicion de Asignaturas,,,,,
Cod_asigna,Desc_asign,Tipologia,Credi.Teo.,Cred.Pra.,Curso
11320022,DISENO Y ARQUITECTURA DE SOFTWARE,C,3,0,
11320023,DESARROLLO WEB,C,3,0,
11320024,DESARROLLO MOVIL,C,3,0,
11320017,COMPUTACION EN LA NUBE,C,3,0,
Codigo ,,,,,
Sub-Bloque,,,,,
,,,,,
MENOR Ciencia de Datos,,,,,
Composicion de Asignaturas,,,,,
Cod_asigna,Desc_asign,Tipologia,Credi.Teo.,Cred.Pra.,Curso
11320015,ANALISIS AVANZADO DE DATOS,C,2,1,
11320018,APRENDIZAJE AUTOMATICO DE MAQUINAS,C,2,1,
11320017,COMPUTACION EN LA NUBE,C,3,0,
11320016,BIG DATA,C,2,1,
MENOR Ciberseguridad,,,,,
Composicion de Asignaturas,,,,,
Cod_asigna,Desc_asign,Tipologia,Credi.Teo.,Cred.Pra.,Curso
11320011,HACKING ETICO,C,2,1,
11320014,SEGURIDAD DE REDES,C,2,1,
11320012,INTRODUCCION A LA CRIPTOGRAFIA,C,2,1,
11320013,SEGURIDAD EN EL CICLO DE DESARROLLO DE SOFTWARE,C,2,1,
,,,,,
Composicion de Asignaturas,,,,,
Cod_asigna,Desc_asign,Tipologia,Credi.Teo.,Cred.Pra.,Curso
32510008,MODELOS MATEMATICOS APLICADOS EN CADENAS DE SUMINISTRO,C,2,1,
11320028,MODELADO CON DINAMICA DE SISTEMAS,C,2,1,
Cod_asigna,Desc_asign,Tipologia,Credi.Teo.,Cred.Pra.,Curso
